epoch,train_loss,val_loss
1,0.00008113,0.00000536
2,0.00001427,0.00000359
3,0.00001040,0.00000180
4,0.00000897,0.00000196
5,0.00000878,0.00000142
6,0.00000799,0.00000151
7,0.00000803,0.00000164
8,0.00000757,0.00000165
9,0.00000763,0.00000162
10,0.00000760,0.00000156
11,0.00000745,0.00000158
12,0.00000734,0.00000176
13,0.00000744,0.00000160
