generation,min_fitness,avg_fitness,max_fitness,std_fitness
0,0.10123395,0.11176852,0.13512622,0.01303258
1,0.10112907,0.10295645,0.11087369,0.00354247
2,0.08160439,0.10334618,0.13193293,0.01473044
3,0.06333213,0.09282687,0.12157823,0.01823452
